Account ID,Parent Account,Account Name,FY 25 Account Owner,FY25 Owner Role,FY 25 Customer Flag,Propensity to Buy Score,Start of Year ARR,ARR Change FY25,ARR Change FY25.1,Cody ARR,CIP ARR,Search ARR,PS ARR,Platform ARR,Search Seats,Cody Seats,Max of Total Seats,Dev TAM Penetration,Active Product Classification,# of Open Opportunities,Count of Engaged Opportunities,Open Pipeline,Customer Health Score,6Sense Account Temperature,Employee Range,ZI - Eng Count,Annual Revenue,Geo,Region,Sales Territory Assignment,Clearbit Industry Group,Current FY Segmentation,CI/CD,Documentation and Collaboration,IDEs,Plugins and Extensions,Propensity_Score,Component_company_size,Component_industry_fit,Component_tech_stack,Component_opportunity_score,Component_pipeline_value,Component_account_temperature,Component_current_arr,Component_product_adoption,Component_health_score
0015b00001w4aho,,BairesDev,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"1,000 - 5,000",1495.0,"$1,000,000",Americas,West,East,Software & Services,Enterprise,,RawGit,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZV7,,Bank of America,Bill Kolman,AE East,Customer,,,"23,520","$199,453",$0,$0,"$181,321","$18,132",$0,0,0,0,0%,Search Only,2,1,$0,4.0,Hot (New),"Over 10,000",14420.0,"$85,528,000,000",Americas,East,West,Banks,Strategic,,,"IntelliJ IDEA, Microsoft Visual Studio","ESLint, Visual Studio Tools for Office",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xib7w,,Barracuda,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"1,000 - 5,000",691.0,"$352,649,000",Americas,West,West,Software & Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4aiY,,Baxter International Inc.,Caitlin Moran,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",6611.0,"$1,000,000,000",Americas,Central,West,"Pharmaceuticals, Biotechnology & Life Sciences",Strategic,GitHub Actions,,Eclipse IDE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZhu,,BELL,Bill Kolman,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",2757.0,"$17,663,040,000",Americas,East,East,Telecommunication Services,Strategic,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiaK3,,Berkeley Lab,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",762.0,"$1,000,000,000",Americas,West,International,Commercial & Professional Services,Enterprise,GitHub Actions,,PyCharm,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xia0M,,,Jessie Seidler,AE West,Customer,,"$8,700","8,700","$17,400",$0,$0,$0,$0,$0,0,0,50,0%,Search Only,1,1,$0,,,"1,000 - 5,000",255.0,"$1,500,000,000",Americas,West,East,Software & Services,Mid-Market,GitHub Actions,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZj8,,Cambridge University,Dan Ellis,AE EMEA,Customer,,"$22,500",0,"$22,500",$0,$0,"$22,500",$0,$0,30,0,30,0%,Search Only,1,1,$0,,Hot (New),"1,000 - 5,000",704.0,"$500,000,000",EMEA,Northern Europe,West,Media,Enterprise,GitHub Actions,,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibDd,,Bill.com,Jessie Seidler,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",869.0,"$50,000,000",Americas,West,West,Diversified Financials,Enterprise,GitHub Actions,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xib97,,Blackbaud,Kevin Quigley,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"1,000 - 5,000",888.0,"$1,000,000,000",Americas,East,West,Software & Services,Enterprise,GitHub Actions,,"Eclipse IDE, IntelliJ IDEA",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xib8K,,Blackhawk Network,Jessie Seidler,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"1,000 - 5,000",769.0,"$2,231,606,000",Americas,West,East,Software & Services,Enterprise,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio, PhpStorm, PyCharm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibXk,,BlackRock,Nick Hernandez,AE East,Prospect,,,0,$0,$0,$0,"$193,200",$0,$0,350,0,350,0%,,2,2,"$193,200",,Hot,"Over 10,000",2984.0,"$22,000,000,000",Americas,East,International,Diversified Financials,Strategic,,,"Eclipse IDE, IntelliJ IDEA",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibKD,Activision Blizzard,"Blizzard Entertainment, Inc.",Josh Pallil,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"1,000 - 5,000",1556.0,"$1,000,000,000",Americas,West,East,Software & Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xic3K,,3M Company,Owen Brennan,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",10434.0,"$32,184,000,000",Americas,Central,West,Health Care Equipment & Services,Strategic,"GitHub Actions, Visual Studio Team Services",,"Eclipse IDE, IntelliJ IDEA",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4arJ,,Blue Cross NC,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"5,000 - 10,000",575.0,"$1,000,000,000",Americas,East,West,Insurance,Enterprise,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001rNeJw,,"Blue Origin, LLC",Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"5,000 - 10,000",4409.0,"$250,000,000",Americas,West,West,Capital Goods,Strategic,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xiav7,,Blue Shield of California,Jonathan Raney,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"5,000 - 10,000",747.0,"$21,800,000,000",Americas,West,East,Insurance,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4arS,,Blue Yonder,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",2723.0,"$1,000,000",Americas,West,International,Commercial & Professional Services,Strategic,GitHub Actions,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibJp,,BMC,Owen Brennan,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"5,000 - 10,000",3554.0,"$1,000,000,000",Americas,Central,West,Software & Services,Strategic,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4arV,,BMO Financial Group,Alok Desai,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",3286.0,"$1,000,000,000",Americas,East,East,Banks,Strategic,,,IntelliJ IDEA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xia6A,,BNY Mellon,Bill Kolman,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,6.0,Hot (New),"Over 10,000",2608.0,"$20,820,000,000",Americas,East,West,Diversified Financials,Strategic,GitHub Actions,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiZWE,,Boeing,Caitlin Moran,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,8.0,Warm,"Over 10,000",41125.0,"$62,286,000,000",Americas,Central,International,Capital Goods,Strategic,,,"Eclipse IDE, IntelliJ IDEA, PyCharm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001qxXPm,,Booking Holdings,Caitlin Moran,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",4334.0,"$10,960,000,000",Americas,East,West,Consumer Services,Mid-Market,,,"Microsoft Visual Studio, WebStorm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xic8B,Booking Holdings,Booking.com,Caitlin Moran,AE East,Customer,,"$2,100,000","931,600","$3,031,600",$0,$0,"$1,600,000",$0,$0,0,0,0,0%,Cody + Search,2,2,$0,,Hot,"Over 10,000",610.0,"$1,000,000,000",EMEA,Western Europe,East,Consumer Services,Strategic,Visual Studio Team Services,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiaBp,,Bose Corporation,Kevin Quigley,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"5,000 - 10,000",1997.0,"$3,600,000,000",Americas,East,East,Consumer Durables & Apparel,Enterprise,,,"IntelliJ IDEA, Microsoft Visual Studio, PyCharm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4asB,,Boston Scientific,Caitlin Moran,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",12305.0,"$1,000,000,000",Americas,East,International,Health Care Equipment & Services,Strategic,Visual Studio Team Services,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xidrt,,Atlassian,Owen Brennan,AE West,Customer,,"$518,000","223,750","$741,750",$0,$0,"$653,160","$88,590",$0,"3,450",0,"3,450",0%,Search Only,2,2,$0,,Hot,"Over 10,000",6872.0,"$250,000,000",Americas,West,East,Software & Services,Strategic,GitHub Actions,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibX8,,Brex,Ashley Singh,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"1,000 - 5,000",528.0,"$279,000,000",Americas,West,International,Diversified Financials,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4amK,,Bridgestone Americas,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"Over 10,000",1270.0,"$1,000,000,000",Americas,East,International,Automobiles & Components,Enterprise,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibEf,,Bridgewater Associates,Nick Hernandez,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,1,1,"$150,000",,Cold,"1,000 - 5,000",204.0,"$46,500,000,000",Americas,East,East,Diversified Financials,Mid-Market,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiaCU,,Broadcom,Owen Brennan,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"Over 10,000",15442.0,"$23,890,000,000",Americas,West,International,Semiconductors & Semiconductor Equipment,Strategic,GitHub Actions,,"Eclipse IDE, IntelliJ IDEA",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibCj,,Cadence Design,Owen Brennan,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,,"Over 10,000",7105.0,"$2,682,000,000",Americas,West,East,Semiconductors & Semiconductor Equipment,Strategic,,,"CLion, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bNa,,Caltrans,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"5,000 - 10,000",3420.0,"$1,000,000,000",Americas,West,East,Diversified Consumer Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xib6J,,"Aurora Operations, Inc",Jonathan Raney,AE West,Customer,,"$354,825","-101,985","$252,840",$0,$0,"$252,840",$0,$0,430,0,430,0%,Search Only,1,1,$0,6.0,Warm,"1,000 - 5,000",85.0,"$50,000,000",Americas,East,East,Transportation,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001xdnml,,Canva,Harry Charlesworth,AE APAC,Customer,,"$316,800","111,768","$428,568",$0,"$418,568",$0,"$10,000",$0,800,800,800,0%,Cody + Search,2,2,"$26,785",,Cold,"1,000 - 5,000",1845.0,"$50,000,000",APAC,Oceania,East,Software & Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xick4,,Capital One,Bill Kolman,AE East,Customer,,"$300,000",0,"$300,000",$0,$0,"$300,000",$0,$0,240,0,240,0%,Search Only,2,2,"$1,000,000",,Hot (New),"Over 10,000",17912.0,"$28,523,000,000",Americas,East,East,Diversified Financial Services,Strategic,Visual Studio Team Services,,"Eclipse IDE, Microsoft Visual Studio",ESLint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4aor,,Cargill,Brock Perko,VP Sales,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",4909.0,"$1,000,000,000",Americas,Central,International,"Food, Beverage & Tobacco",Strategic,"GitHub Actions, Visual Studio Team Services",,"IntelliJ IDEA, Microsoft Visual Studio, WebStorm",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t0000238Ocb,,Carmax,Alok Desai,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"Over 10,000",1244.0,"$20,319,987,000",Americas,East,East,Automobiles & Components,Enterprise,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibkO,,Carta,Jessie Seidler,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",522.0,"$100,000,000",Americas,West,East,Diversified Financials,Mid-Market,,,WebStorm,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiaIl,,Carvana,Jonathan Raney,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",818.0,"$5,587,000,000",Americas,West,West,Automobiles & Components,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001bE8cz,"Block, Inc.",Cash App,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",1059.0,"$9,497,578,000",Americas,West,West,Diversified Financials,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00002DH2gv,,Caterpillar,Caitlin Moran,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",12637.0,"$1,000,000,000",Americas,Central,East,Capital Goods,Strategic,"GitHub Actions, Visual Studio Team Services",,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xib0R,,CDK Global,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"5,000 - 10,000",2539.0,"$1,000,000,000",Americas,Central,West,Automobiles & Components,Strategic,GitHub Actions,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00002A5XWk,,Man Group Operations Limited,Dan Ellis,AE EMEA,Customer,,"$5,000",0,"$5,000",$0,$0,"$5,000",$0,$0,10,0,10,0%,Search Only,1,1,$0,,Hot,"1,000 - 5,000",238.0,"$939,000,000",EMEA,Northern Europe,West,Diversified Financials,Mid-Market,,,IntelliJ IDEA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibwB,,Cerner,Josh Pallil,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",1327.0,"$5,505,788,000",Americas,Central,East,Technology Hardware & Equipment,Strategic,,GitHub Pages,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",ESLint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibLZ,,ChargePoint,Jon Kishpaugh,"Regional Sales Director, West",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"1,000 - 5,000",621.0,"$10,000,000",Americas,West,East,Utilities,Enterprise,,,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibEJ,,Charter,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,1,0,$0,,Warm,"Over 10,000",5282.0,"$51,682,000,000",Americas,East,International,Telecommunication Services,Strategic,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bJL,,Chase,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"Over 10,000",1181.0,"$1,000,000,000",Americas,East,,Banks,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4agZ,,Auto-Owners Insurance,Kevin Quigley,AE East,Customer,,,,"$237,880",$0,"$111,510","$158,760","$10,000",$0,475,175,475,0%,,2,2,"$13,230",,Hot (New),"5,000 - 10,000",423.0,"$1,000,000,000",Americas,Central,International,Insurance,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XicgG,,Chegg,Josh Pallil,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"1,000 - 5,000",833.0,"$500,000,000",Americas,West,,Consumer Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001la3c1,,"Chetu, Inc.",Kevin Quigley,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"1,000 - 5,000",1062.0,"$50,000,000",Americas,East,East,Software & Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiaHm,,AutoZone,Kevin Quigley,AE East,Customer,,,"98,000","$98,000","$98,000",$0,$0,$0,$0,0,500,500,0%,,1,1,$0,6.0,Hot,"Over 10,000",554.0,"$11,863,743,000",Americas,East,West,Automobiles & Components,Enterprise,,,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xib7s,,Chewy,Kevin Quigley,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",1696.0,"$7,100,000,000",Americas,East,International,Retailing,Enterprise,,,PyCharm,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00002JQk5U,,Baxter Planning,Jonathan Raney,AE West,Customer,,"$7,980",0,"$7,980",$0,$0,$0,$0,$0,35,0,35,0%,Cody + Search,1,1,"-$7,980",,Cold,250 - 500,89.0,"$50,000,000",Americas,Central,International,Commercial & Professional Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xia1D,,Cigna,Caitlin Moran,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",3727.0,"$41,616,000,000",Americas,East,West,Insurance,Strategic,GitHub Actions,,"DataGrip, Eclipse IDE, Microsoft Visual Studio 2013",ESLint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001oXapt,,BetterOmics,Kevin Quigley,AE East,Customer,,"$15,000",-132,"$14,868",$0,"$14,868",$0,$0,$0,21,0,21,0%,Cody + Search,1,1,$0,,Hot,20 - 50,34.0,"$8,613,000",Americas,West,East,Software & Services,SMB,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibJR,,Visa,Ashley Singh,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",9498.0,"$22,977,000,000",Americas,West,East,Diversified Financials,Strategic,Visual Studio Team Services,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",GitHub Copilot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bKE,Citadel LLC,Citadel Securities,Nick Hernandez,AE East,Customer,,,"318,750","$318,750",$0,$0,"$318,750",$0,$0,750,0,750,0%,Search Only,2,2,"$100,000",,Hot,"1,000 - 5,000",439.0,"$100,000,000",Americas,Central,International,Diversified Financials,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001ZHvUX,,Citigroup Inc,Bill Kolman,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",8124.0,"$74,298,000,000",Americas,East,East,Banks,Strategic,Visual Studio Team Services,,"IntelliJ IDEA, Microsoft Visual Studio","ESLint, Visual Studio Tools for Office",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XidTl,,Blend,Jonathan Raney,AE West,Customer,,"$41,250","-11,000","$30,250",$0,$0,"$30,250",$0,$0,55,0,55,0%,Search Only,1,1,$0,,Hot,"500 - 1,000",340.0,"$27,000,000",Americas,West,West,Banks,Mid-Market,,,,ESLint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibcH,,Cloudera,Josh Pallil,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"1,000 - 5,000",1338.0,"$869,000,000",Americas,West,International,Software & Services,Enterprise,,,"Eclipse IDE, IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XicSI,,Cloudflare,Owen Brennan,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Cold,"1,000 - 5,000",1102.0,"$656,400,000",Americas,West,West,Software & Services,Enterprise,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xib95,,Cohesity,Kevin Quigley,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,1,1,"$35,400",,Cold,"1,000 - 5,000",575.0,"$200,000,000",Americas,West,East,Software & Services,Enterprise,,,Microsoft Visual Studio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XicrL,,"Block, Inc.",Josh Pallil,AE West,Customer,,"$80,560",0,"$80,560",$0,$0,"$70,560","$10,000",$0,120,0,120,0%,Search Only,1,1,$0,,Hot,"5,000 - 10,000",2172.0,"$9,497,578,000",Americas,West,East,Diversified Financials,Enterprise,GitHub Actions,,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001Xia53,,Colgate-Palmolive,Caitlin Moran,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot,"Over 10,000",1426.0,"$1,000,000,000",Americas,East,International,Retailing,Strategic,GitHub Actions,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XibDG,,Comcast,Bill Kolman,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",10474.0,"$116,385,000,000",Americas,East,West,Telecommunication Services,Strategic,"GitHub Actions, Visual Studio Team Services",,"Eclipse IDE, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XiaHl,,CommScope,Kevin Quigley,AE East,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Hot (New),"Over 10,000",5963.0,"$8,435,000,000",Americas,East,West,Technology Hardware & Equipment,Strategic,,,"IntelliJ IDEA, Microsoft Visual Studio",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0015b00001w4bWr,,Conduent,Scott Campbell,"Regional Director Sales, East",Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"Over 10,000",3643.0,"$1,000,000,000",Americas,East,East,Software & Services,Strategic,,,,ESLint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0013t00001XicE1,,Confluent,Ashley Singh,AE West,Prospect,,,0,$0,$0,$0,$0,$0,$0,0,0,0,0%,,0,0,$0,,Warm,"1,000 - 5,000",1164.0,"$100,000,000",Americas,West,International,Software & Services,Enterprise,,RawGit,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
